sid,student_name,course_id,course_name,test_type,email,last_notified_timestamp,last_notified_satisfaction,score,timestamp,academic_year,semester
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_34@university.edu,0,0,72.0,1697438177,2,2
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_34@university.edu,0,0,79.0,1697439504,2,2
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_34@university.edu,0,0,80.0,1697395984,2,2
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_34@university.edu,0,0,85.0,1697395533,2,2
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_34@university.edu,0,0,80.0,1697423991,2,2
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_34@university.edu,0,0,71.0,1697421730,2,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_35@university.edu,0,0,83.0,1697375020,2,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_35@university.edu,0,0,71.0,1697411099,2,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_35@university.edu,0,0,73.0,1697435557,2,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_35@university.edu,0,0,73.0,1697445743,2,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_35@university.edu,0,0,76.0,1697399954,2,2
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_35@university.edu,0,0,80.0,1697401723,2,2
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_36@university.edu,0,0,72.0,1697449904,2,2
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_36@university.edu,0,0,70.0,1697424924,2,2
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_36@university.edu,0,0,80.0,1697392087,2,2
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_36@university.edu,0,0,76.0,1697389320,2,2
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_36@university.edu,0,0,76.0,1697436559,2,2
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_36@university.edu,0,0,79.0,1697391247,2,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_37@university.edu,0,0,61.0,1697380617,2,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_37@university.edu,0,0,65.0,1697398758,2,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_37@university.edu,0,0,62.0,1697382647,2,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_37@university.edu,0,0,62.0,1697392655,2,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_37@university.edu,0,0,64.0,1697409812,2,2
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_37@university.edu,0,0,71.0,1697432797,2,2
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_38@university.edu,0,0,74.0,1697414749,2,2
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_38@university.edu,0,0,74.0,1697444166,2,2
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_38@university.edu,0,0,83.0,1697379559,2,2
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_38@university.edu,0,0,85.0,1697400801,2,2
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_38@university.edu,0,0,77.0,1697384526,2,2
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_38@university.edu,0,0,75.0,1697384923,2,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_39@university.edu,0,0,77.0,1697452454,2,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_39@university.edu,0,0,85.0,1697441360,2,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_39@university.edu,0,0,84.0,1697418628,2,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_39@university.edu,0,0,71.0,1697440280,2,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_39@university.edu,0,0,83.0,1697411051,2,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_39@university.edu,0,0,80.0,1697437565,2,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_39@university.edu,0,0,80.0,1697374213,2,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_39@university.edu,0,0,76.0,1697397317,2,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_39@university.edu,0,0,75.0,1697452767,2,2
deb85711-882c-4b96-8370-43af608682f5,Student_39,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_39@university.edu,0,0,78.0,1697392729,2,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_40@university.edu,0,0,81.0,1697425769,2,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_40@university.edu,0,0,79.0,1697399755,2,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_40@university.edu,0,0,74.0,1697437201,2,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_40@university.edu,0,0,79.0,1697379969,2,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_40@university.edu,0,0,71.0,1697439694,2,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_40@university.edu,0,0,80.0,1697459788,2,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_40@university.edu,0,0,73.0,1697385155,2,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_40@university.edu,0,0,71.0,1697457351,2,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_40@university.edu,0,0,78.0,1697402506,2,2
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_40@university.edu,0,0,78.0,1697397495,2,2
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_41@university.edu,0,0,84.0,1697391586,2,2
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_41@university.edu,0,0,79.0,1697427396,2,2
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_41@university.edu,0,0,78.0,1697411353,2,2
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_41@university.edu,0,0,75.0,1697394923,2,2
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_41@university.edu,0,0,81.0,1697413596,2,2
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_41@university.edu,0,0,76.0,1697456783,2,2
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_41@university.edu,0,0,81.0,1697420060,2,2
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_41@university.edu,0,0,77.0,1697391775,2,2
b2fad425-e0de-4ccc-bd78-24d1b2133582,Student_42,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_42@university.edu,0,0,75.0,1697449532,2,2
b2fad425-e0de-4ccc-bd78-24d1b2133582,Student_42,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_42@university.edu,0,0,82.0,1697399561,2,2
b2fad425-e0de-4ccc-bd78-24d1b2133582,Student_42,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_42@university.edu,0,0,78.0,1697433046,2,2
b2fad425-e0de-4ccc-bd78-24d1b2133582,Student_42,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_42@university.edu,0,0,83.0,1697381366,2,2
b2fad425-e0de-4ccc-bd78-24d1b2133582,Student_42,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_42@university.edu,0,0,70.0,1697459763,2,2
b2fad425-e0de-4ccc-bd78-24d1b2133582,Student_42,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_42@university.edu,0,0,79.0,1697438969,2,2
aa8e28db-4b30-4403-81a1-b1ecca1bba60,Student_43,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_43@university.edu,0,0,78.0,1697428176,2,2
aa8e28db-4b30-4403-81a1-b1ecca1bba60,Student_43,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_43@university.edu,0,0,74.0,1697457785,2,2
aa8e28db-4b30-4403-81a1-b1ecca1bba60,Student_43,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_43@university.edu,0,0,72.0,1697407546,2,2
aa8e28db-4b30-4403-81a1-b1ecca1bba60,Student_43,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_43@university.edu,0,0,72.0,1697377166,2,2
aa8e28db-4b30-4403-81a1-b1ecca1bba60,Student_43,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_43@university.edu,0,0,75.0,1697431426,2,2
aa8e28db-4b30-4403-81a1-b1ecca1bba60,Student_43,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_43@university.edu,0,0,82.0,1697385483,2,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_44@university.edu,0,0,79.0,1697437072,2,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_44@university.edu,0,0,82.0,1697385349,2,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_44@university.edu,0,0,76.0,1697381304,2,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_44@university.edu,0,0,76.0,1697403099,2,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_44@university.edu,0,0,75.0,1697391851,2,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_44@university.edu,0,0,74.0,1697436169,2,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_44@university.edu,0,0,75.0,1697399489,2,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_44@university.edu,0,0,80.0,1697404071,2,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_44@university.edu,0,0,77.0,1697430624,2,2
4415b55e-65ec-45a8-889e-bee216fd8fad,Student_44,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_44@university.edu,0,0,81.0,1697386354,2,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_45@university.edu,0,0,71.0,1697433478,2,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_45@university.edu,0,0,78.0,1697420061,2,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_45@university.edu,0,0,77.0,1697425937,2,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_45@university.edu,0,0,84.0,1697456526,2,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_45@university.edu,0,0,78.0,1697420179,2,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_45@university.edu,0,0,72.0,1697424731,2,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_45@university.edu,0,0,76.0,1697444049,2,2
757b2ac6-2324-490a-8378-bb9c6294971d,Student_45,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_45@university.edu,0,0,72.0,1697406597,2,2
58f1f9c9-6bc1-4898-a526-91d42aaba5ce,Student_46,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_46@university.edu,0,0,71.0,1697450637,2,2
58f1f9c9-6bc1-4898-a526-91d42aaba5ce,Student_46,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_46@university.edu,0,0,78.0,1697452461,2,2
58f1f9c9-6bc1-4898-a526-91d42aaba5ce,Student_46,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_46@university.edu,0,0,75.0,1697445895,2,2
58f1f9c9-6bc1-4898-a526-91d42aaba5ce,Student_46,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_46@university.edu,0,0,71.0,1697448555,2,2
58f1f9c9-6bc1-4898-a526-91d42aaba5ce,Student_46,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_46@university.edu,0,0,77.0,1697406930,2,2
58f1f9c9-6bc1-4898-a526-91d42aaba5ce,Student_46,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_46@university.edu,0,0,76.0,1697459953,2,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_47@university.edu,0,0,78.0,1697449613,2,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_47@university.edu,0,0,71.0,1697407983,2,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_47@university.edu,0,0,70.0,1697391642,2,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_47@university.edu,0,0,72.0,1697411808,2,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_47@university.edu,0,0,76.0,1697427277,2,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_47@university.edu,0,0,85.0,1697427395,2,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_47@university.edu,0,0,84.0,1697450088,2,2
82e19b42-af52-4e2d-a390-48dc015202ed,Student_47,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_47@university.edu,0,0,73.0,1697431759,2,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_48@university.edu,0,0,80.0,1697374238,2,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_48@university.edu,0,0,83.0,1697373752,2,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_48@university.edu,0,0,85.0,1697401634,2,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_48@university.edu,0,0,78.0,1697397060,2,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_48@university.edu,0,0,74.0,1697406595,2,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_48@university.edu,0,0,85.0,1697395638,2,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_48@university.edu,0,0,85.0,1697395252,2,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_48@university.edu,0,0,72.0,1697398904,2,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_48@university.edu,0,0,73.0,1697382910,2,2
51a2acad-ceb1-4f0f-8eed-cfdbaeb27ac6,Student_48,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_48@university.edu,0,0,77.0,1697376796,2,2
bdbfa6c1-de68-4ea4-9f22-d9147a06a418,Student_49,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_49@university.edu,0,0,65.0,1697411866,2,2
bdbfa6c1-de68-4ea4-9f22-d9147a06a418,Student_49,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_49@university.edu,0,0,71.0,1697422011,2,2
bdbfa6c1-de68-4ea4-9f22-d9147a06a418,Student_49,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_49@university.edu,0,0,62.0,1697405307,2,2
bdbfa6c1-de68-4ea4-9f22-d9147a06a418,Student_49,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_49@university.edu,0,0,65.0,1697375549,2,2
bdbfa6c1-de68-4ea4-9f22-d9147a06a418,Student_49,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_49@university.edu,0,0,66.0,1697444882,2,2
bdbfa6c1-de68-4ea4-9f22-d9147a06a418,Student_49,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_49@university.edu,0,0,68.0,1697420307,2,2
bdbfa6c1-de68-4ea4-9f22-d9147a06a418,Student_49,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_49@university.edu,0,0,65.0,1697407277,2,2
bdbfa6c1-de68-4ea4-9f22-d9147a06a418,Student_49,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_49@university.edu,0,0,61.0,1697444244,2,2
0646cb36-3499-4fe5-9e82-ec00d39bfeb4,Student_50,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_50@university.edu,0,0,73.0,1697413050,2,2
0646cb36-3499-4fe5-9e82-ec00d39bfeb4,Student_50,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_50@university.edu,0,0,77.0,1697441323,2,2
0646cb36-3499-4fe5-9e82-ec00d39bfeb4,Student_50,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_50@university.edu,0,0,70.0,1697437647,2,2
0646cb36-3499-4fe5-9e82-ec00d39bfeb4,Student_50,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_50@university.edu,0,0,82.0,1697398866,2,2
0646cb36-3499-4fe5-9e82-ec00d39bfeb4,Student_50,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_50@university.edu,0,0,77.0,1697391521,2,2
0646cb36-3499-4fe5-9e82-ec00d39bfeb4,Student_50,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_50@university.edu,0,0,77.0,1697439394,2,2
